state,x,y
Amhara,-120,90
Afar,20,120
Addis Ababa,-120,10
Tigray,-75,190
Benishangul Gumz,-240,50
Gambela,-300,-60
Oromia,-40,-50
Dire Dewa,70,50
Harari,70,-10
Somali,170,-60
Sidama,-80,-100
